<span style="font-size: 32px; ">太</span>	<span style="">tài</span><br><span style="">great</span><br><span style="">太太, tàitai, Mrs</span>
<br><span style="">great</span><br>	<span style="font-size: 32px; ">太</span><br><span style="">tài</span><br><span style="">太太, tàitai, Mrs</span>
<span style="font-size: 32px; ">台</span>	<span style="">tái</span><br><span style="">platform</span><br><span style="">中央台, Zhōngyāngtái, CCTV (Chinese Television Station)</span>
<br><span style="">platform</span><br>	<span style="font-size: 32px; ">台</span><br><span style="">tái</span><br><span style="">中央台, Zhōngyāngtái, CCTV (Chinese Television Station)</span>
<span style="font-size: 32px; ">tán</span>	<span style="">谈</span><br><span style="">talk</span><br><span style=""></span>
<br><span style="">talk</span><br>	<span style="font-size: 32px; ">tán</span><br><span style="">谈</span><br><span style=""></span>
<span style="font-size: 32px; ">坛</span>	<span style="">tán</span><br><span style="">altar</span><br><span style="">天坛, Tiāntán, Temple of Heaven (in Beijing)</span>
<br><span style="">altar</span><br>	<span style="font-size: 32px; ">坛</span><br><span style="">tán</span><br><span style="">天坛, Tiāntán, Temple of Heaven (in Beijing)</span>
<span style="font-size: 32px; ">糖</span>	<span style="">táng</span><br><span style="">sugar</span><br><span style="">糖醋, tángcù, sweet and sour</span>
<br><span style="">sugar</span><br>	<span style="font-size: 32px; ">糖</span><br><span style="">táng</span><br><span style="">糖醋, tángcù, sweet and sour</span>
<span style="font-size: 32px; ">汤</span>	<span style="">tāng</span><br><span style="">soup</span><br><span style=""></span>
<br><span style="">soup</span><br>	<span style="font-size: 32px; ">汤</span><br><span style="">tāng</span><br><span style=""></span>
<span style="font-size: 32px; ">趟</span>	<span style="">tàng</span><br><span style="">Measure word for trips</span><br><span style=""></span>
<br><span style="">Measure word for trips</span><br>	<span style="font-size: 32px; ">趟</span><br><span style="">tàng</span><br><span style=""></span>
<span style="font-size: 32px; ">萄</span>	<span style="">táo</span><br><span style="">grape</span><br><span style="">葡萄, pútao, grapes<br>葡萄酒, pútaojiǔ, wine</span>
<br><span style="">grape</span><br>	<span style="font-size: 32px; ">萄</span><br><span style="">táo</span><br><span style="">葡萄, pútao, grapes<br>葡萄酒, pútaojiǔ, wine</span>
<span style="font-size: 32px; ">桃</span>	<span style="">táo</span><br><span style="">peach</span><br><span style="">桃子, peach, táozi, peach</span>
<br><span style="">peach</span><br>	<span style="font-size: 32px; ">桃</span><br><span style="">táo</span><br><span style="">桃子, peach, táozi, peach</span>
<span style="font-size: 32px; ">疼</span>	<span style="">téng</span><br><span style="">sore</span><br><span style="">胃疼, wèi téng, stomach pain</span>
<br><span style="">sore</span><br>	<span style="font-size: 32px; ">疼</span><br><span style="">téng</span><br><span style="">胃疼, wèi téng, stomach pain</span>
<span style="font-size: 32px; ">题</span>	<span style="">tí</span><br><span style="">raise</span><br><span style="">问题, wèntí, question, problem</span>
<br><span style="">raise</span><br>	<span style="font-size: 32px; ">题</span><br><span style="">tí</span><br><span style="">问题, wèntí, question, problem</span>
<span style="font-size: 32px; ">踢</span>	<span style="">tī</span><br><span style="">kick</span><br><span style=""></span>
<br><span style="">kick</span><br>	<span style="font-size: 32px; ">踢</span><br><span style="">tī</span><br><span style=""></span>
<span style="font-size: 32px; ">体</span>	<span style="">tǐ</span><br><span style="">body</span><br><span style="">体温, tǐwēn, body temperature</span>
<br><span style="">body</span><br>	<span style="font-size: 32px; ">体</span><br><span style="">tǐ</span><br><span style="">体温, tǐwēn, body temperature</span>
<span style="font-size: 32px; ">天 </span>	<span style="">tiān</span><br><span style="">heaven</span><br><span style="">明天, míngtiān, tomorrow<br>今天, jīntiān, today<br>昨天, zuótiān, yesterday<br>天坛, Tiāntán, Temple of Heaven (in Beiijing)</span>
<br><span style="">heaven</span><br>	<span style="font-size: 32px; ">天 </span><br><span style="">tiān</span><br><span style="">明天, míngtiān, tomorrow<br>今天, jīntiān, today<br>昨天, zuótiān, yesterday<br>天坛, Tiāntán, Temple of Heaven (in Beiijing)</span>
<span style="font-size: 32px; ">甜</span>	<span style="">tián</span><br><span style="">sweet</span><br><span style=""></span>
<br><span style="">sweet</span><br>	<span style="font-size: 32px; ">甜</span><br><span style="">tián</span><br><span style=""></span>
<span style="font-size: 32px; ">填</span>	<span style="">tián</span><br><span style="">fill in</span><br><span style=""></span>
<br><span style="">fill in</span><br>	<span style="font-size: 32px; ">填</span><br><span style="">tián</span><br><span style=""></span>
<span style="font-size: 32px; ">调</span>	<span style="">tiáo</span><br><span style="">adjust</span><br><span style="">空调, kōngtiáo, air-conditioning</span>
<br><span style="">adjust</span><br>	<span style="font-size: 32px; ">调</span><br><span style="">tiáo</span><br><span style="">空调, kōngtiáo, air-conditioning</span>
<span style="font-size: 32px; ">铁</span>	<span style="">tiě</span><br><span style="">iron</span><br><span style="">地铁, dìtiě, underground (railway)</span>
<br><span style="">iron</span><br>	<span style="font-size: 32px; ">铁</span><br><span style="">tiě</span><br><span style="">地铁, dìtiě, underground (railway)</span>
<span style="font-size: 32px; ">厅</span>	<span style="">tīng</span><br><span style="">hall</span><br><span style=""></span>
<br><span style="">hall</span><br>	<span style="font-size: 32px; ">厅</span><br><span style="">tīng</span><br><span style=""></span>
<span style="font-size: 32px; ">挺</span>	<span style="">tǐng</span><br><span style="">quite, very</span><br><span style=""></span>
<br><span style="">quite, very</span><br>	<span style="font-size: 32px; ">挺</span><br><span style="">tǐng</span><br><span style=""></span>
<span style="font-size: 32px; ">听</span>	<span style="">tīng</span><br><span style="">listen</span><br><span style=""></span>
<br><span style="">listen</span><br>	<span style="font-size: 32px; ">听</span><br><span style="">tīng</span><br><span style=""></span>
<span style="font-size: 32px; ">通</span>	<span style="">tōng</span><br><span style="">go through</span><br><span style="">普通话, Pǔtōnghuà, standard language<br>通过, tōngguò, pass<br>通常, tōngcháng, general</span>
<br><span style="">go through</span><br>	<span style="font-size: 32px; ">通</span><br><span style="">tōng</span><br><span style="">普通话, Pǔtōnghuà, standard language<br>通过, tōngguò, pass<br>通常, tōngcháng, general</span>
<span style="font-size: 32px; ">同</span>	<span style="">tóng</span><br><span style="">same</span><br><span style="">同学, tóngxué, fellow student</span>
<br><span style="">same</span><br>	<span style="font-size: 32px; ">同</span><br><span style="">tóng</span><br><span style="">同学, tóngxué, fellow student</span>
<span style="font-size: 32px; ">统</span>	<span style="">tǒng</span><br><span style="">system</span><br><span style="">传统, chuántǒng, tradition</span>
<br><span style="">system</span><br>	<span style="font-size: 32px; ">统</span><br><span style="">tǒng</span><br><span style="">传统, chuántǒng, tradition</span>
<span style="font-size: 32px; ">tóng</span>	<span style="">童</span><br><span style="">child</span><br><span style="">儿童, értóng, children</span>
<br><span style="">child</span><br>	<span style="font-size: 32px; ">tóng</span><br><span style="">童</span><br><span style="">儿童, értóng, children</span>
<span style="font-size: 32px; ">投</span>	<span style="">tóu</span><br><span style="">throw</span><br><span style="">投币, tóu bì, insert money</span>
<br><span style="">throw</span><br>	<span style="font-size: 32px; ">投</span><br><span style="">tóu</span><br><span style="">投币, tóu bì, insert money</span>
<span style="font-size: 32px; ">图</span>	<span style="">tú</span><br><span style="">map</span><br><span style="">图书馆, túshūguǎn, library<br>地图, dìtú, map</span>
<br><span style="">map</span><br>	<span style="font-size: 32px; ">图</span><br><span style="">tú</span><br><span style="">图书馆, túshūguǎn, library<br>地图, dìtú, map</span>
<span style="font-size: 32px; ">团</span>	<span style="">tuán</span><br><span style="">group</span><br><span style="">团圆, tuányuán, member</span>
<br><span style="">group</span><br>	<span style="font-size: 32px; ">团</span><br><span style="">tuán</span><br><span style="">团圆, tuányuán, member</span>
<span style="font-size: 32px; ">退</span>	<span style="">tuì</span><br><span style="">go backwards</span><br><span style="">退休, tuìxiū, retire<br>退房, tuì fáng, check out</span>
<br><span style="">go backwards</span><br>	<span style="font-size: 32px; ">退</span><br><span style="">tuì</span><br><span style="">退休, tuìxiū, retire<br>退房, tuì fáng, check out</span>
<span style="font-size: 32px; ">万</span>	<span style="">wàn</span><br><span style="">ten thousand</span><br><span style="">万圣节, Wànshèngjié, Hallowe'en</span>
<br><span style="">ten thousand</span><br>	<span style="font-size: 32px; ">万</span><br><span style="">wàn</span><br><span style="">万圣节, Wànshèngjié, Hallowe'en</span>
<span style="font-size: 32px; ">玩</span>	<span style="">wán</span><br><span style="">play</span><br><span style=""></span>
<br><span style="">play</span><br>	<span style="font-size: 32px; ">玩</span><br><span style="">wán</span><br><span style=""></span>
<span style="font-size: 32px; ">完</span>	<span style="">wán</span><br><span style="">finish</span><br><span style="">完成, wánchéng, complete</span>
<br><span style="">finish</span><br>	<span style="font-size: 32px; ">完</span><br><span style="">wán</span><br><span style="">完成, wánchéng, complete</span>
<span style="font-size: 32px; ">碗</span>	<span style="">wǎn</span><br><span style="">bowl</span><br><span style=""></span>
<br><span style="">bowl</span><br>	<span style="font-size: 32px; ">碗</span><br><span style="">wǎn</span><br><span style=""></span>
<span style="font-size: 32px; ">晚</span>	<span style="">wǎn</span><br><span style="">evening</span><br><span style="">晚上, wǎnshang, evening<br>晚饭, wǎnfàn, dinner<br>晚会, wǎnhuì, party</span>
<br><span style="">evening</span><br>	<span style="font-size: 32px; ">晚</span><br><span style="">wǎn</span><br><span style="">晚上, wǎnshang, evening<br>晚饭, wǎnfàn, dinner<br>晚会, wǎnhuì, party</span>
<span style="font-size: 32px; ">王</span>	<span style="">wáng</span><br><span style="">king</span><br><span style="">王府井, Wángfǔjǐng, Wangfujing (shopping area in Beijing)</span>
<br><span style="">king</span><br>	<span style="font-size: 32px; ">王</span><br><span style="">wáng</span><br><span style="">王府井, Wángfǔjǐng, Wangfujing (shopping area in Beijing)</span>
<span style="font-size: 32px; ">网</span>	<span style="">wǎng</span><br><span style="">net</span><br><span style="">宽带网, kuāndàiwǎng, broadband<br>网球, wǎngqiú, tennis</span>
<br><span style="">net</span><br>	<span style="font-size: 32px; ">网</span><br><span style="">wǎng</span><br><span style="">宽带网, kuāndàiwǎng, broadband<br>网球, wǎngqiú, tennis</span>
<span style="font-size: 32px; ">望</span>	<span style="">wàng</span><br><span style="">look</span><br><span style="">看望, kànwàng, visit</span>
